sample_id,source_sample_id,subject_id,replicate,replicate_count,repeated_sample,batch,tissue,brain_region,hemisphere,region_level_1,region_level_2,region_level_3,RIN,source_RIN,molecular_source,input_cell_count,assay,sequencing_end,sequencing_length,sequencing_instrument,organism_ontology_term_id,development_stage_ontology_term_id,sex_ontology_term_id,self_reported_ethnicity_ontology_term_id,disease_ontology_term_id,tissue_ontology_term_id,cell_type_ontology_term_id,assay_ontology_term_id,suspension_type,DV200,pm_PH,donor_id,sample_data_type,sample_data_location
PD_BN0009_MTG_snRNAseq_batch1_rep1,BN0009,BN0009,rep1,1,0,batch1,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.9,8.9,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch1_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0009
PD_BN0329_MTG_snRNAseq_batch2_rep1,BN0329,BN0329,rep1,1,0,batch2,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.5,8.5,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch2_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0329
HC_BN0339_MTG_snRNAseq_batch1_rep1,BN0339,BN0339,rep1,1,0,batch1,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.7,8.7,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch1_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0339
HC_BN0341_MTG_snRNAseq_batch1_rep1,BN0341,BN0341,rep1,1,0,batch1,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.8,8.8,PolyA RNA,34505,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch1_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0341
HC_BN0347_MTG_snRNAseq_batch2_rep1,BN0347,BN0347,rep1,1,0,batch2,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.9,8.9,PolyA RNA,29355,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch2_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0347
PD_BN0348_MTG_snRNAseq_batch2_rep1,BN0348,BN0348,rep1,1,0,batch2,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.1,9.1,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch2_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0348
ILB_BN0415_MTG_snRNAseq_batch1_rep1,BN0415,BN0415,rep1,1,0,batch1,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.4,7.4,PolyA RNA,37892,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch1_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0415
HC_BN0452_MTG_snRNAseq_batch7_rep1,BN0452,BN0452,rep1,1,0,batch7,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.7,7.7,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch7_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0452
ILB_BN0464_MTG_snRNAseq_batch2_rep1,BN0464,BN0464,rep1,2,0,batch2,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.3,8.3,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch2_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0464
ILB_BN0464_MTG_snRNAseq_batch26_rep2,BN0464,BN0464,rep2,2,1,batch26,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.3,8.3,PolyA RNA,50600,v3.1 - Dual Index,Paired-end,120,Illumina NextSeq 550,,,,,,,,EFO:0030003 '10x 3' v3 transcription profiling nucleus',,,,,snRNAseq,/data/neurogen/ASAP/scRNAseq/data/batch26_ASAP_snRNA-seq_*/Raw_Data_and_Processing/cellranger_processing/cellranger_count/BN0464
